timestamp,u0,u1,u2,steering_angle
2025-03-25T12:04:46.798674,2.838465436161448,36.228006054471265,3.1127829069655704,0.19097305164250886
2025-03-25T12:04:46.815997,2.7941572255305593,32.87080958226359,3.073941730165422,0.3171078700454534
2025-03-25T12:04:46.833044,3.166551735561858,32.61751999510763,3.158018058859175,-0.8314232354130437
2025-03-25T12:04:46.850092,3.0726002012979814,34.98674045032551,3.0109311844357114,-0.5190574559094745
2025-03-25T12:04:46.867409,2.7803468551650194,36.660062580841995,3.1912270018263933,0.384319577690733
2025-03-25T12:04:46.883849,2.9048984466475694,34.29871789678588,3.1668235240920284,-0.015347216845624132
2025-03-25T12:04:46.900926,2.951619958413808,35.059233623541694,3.2079314358002007,-0.16310039932334364
2025-03-25T12:04:46.917890,3.082715553299869,35.712091548879506,2.9534811092446773,-0.5635216192140666
2025-03-25T12:04:46.934483,2.9824680145853764,40.21755174614596,3.012792842067866,-0.2459368563777405
2025-03-25T12:04:46.952234,2.9192057306502237,41.04566348335101,3.116746884558352,-0.05377842923206197
2025-03-25T12:04:46.968433,2.9147991230478416,40.713784876323516,2.988281814161694,-0.048289229482122095
2025-03-25T12:04:46.985106,2.861997898020371,40.50354152454448,3.059844335311129,0.10456195934458076
2025-03-25T12:04:47.002313,3.0465154508071763,39.62920701100281,3.1257690933440254,-0.47144398752953565
2025-03-25T12:04:47.018670,2.791429065052737,44.17498712968906,2.9807225666693262,0.31280658502315895
2025-03-25T12:04:47.035997,3.112513537354124,39.53653330383309,3.121347047602728,-0.687628884924063
2025-03-25T12:04:47.053130,2.7974081895481864,45.36407226710114,3.13169627474367,0.2865786813037306
2025-03-25T12:04:47.069873,2.9476257627365348,44.46321199440241,2.9901824709159506,-0.19283538951038148
2025-03-25T12:04:47.086649,2.7853548702604813,44.5443151537441,3.0948895001137315,0.2980001235819908
2025-03-25T12:04:47.103903,3.1239385109810685,45.005050400148555,3.15955181956343,-0.7553268367407195
2025-03-25T12:04:47.120750,2.71732340535578,46.485410900653335,3.117943720696439,0.500198654624739
2025-03-25T12:04:47.137795,2.8981294950690333,45.591936518385474,3.0372799541855344,-0.07972664483062192
2025-03-25T12:04:47.155302,3.045064886876419,44.164185744277155,3.12590021681904,-0.5350056511455463
2025-03-25T12:04:47.172436,2.992841438818027,49.466746644789,3.0212667246096507,-0.3679346980342161
2025-03-25T12:04:47.189472,2.9481125762442746,50.14117365989673,3.148769922440187,-0.2309488435445806
2025-03-25T12:04:47.206445,2.8337159406614263,52.524496509404166,3.0233554150233397,0.11303034280736259
2025-03-25T12:04:47.223586,2.9825601772254697,51.55065597794006,3.216653371159595,-0.3575623021106458
2025-03-25T12:04:47.240883,2.929367205085032,51.22247142801944,3.2690581405990047,-0.19556384418712222
2025-03-25T12:04:47.258067,2.853943686910451,51.45492502618136,2.998233084250681,0.02802969175084953
2025-03-25T12:04:47.274141,2.9388839324451896,49.72450026021282,3.2110613447472973,-0.24503062001803805
2025-03-25T12:04:47.290124,2.94629386284642,50.464769897576865,3.2860736385577702,-0.27199990822200965
2025-03-25T12:04:47.307335,2.8382558965030382,44.72965233597768,3.013234907422494,0.05363036207100433
2025-03-25T12:04:47.323685,2.840299593177012,47.41406274364998,2.943488990578139,0.03236484691794424
2025-03-25T12:04:47.340921,2.746824224995209,49.18715077705431,3.073522425053844,0.3039487937896292
2025-03-25T12:04:47.356749,2.698793593145284,46.92106371924474,3.238353954905741,0.42872885267330113
2025-03-25T12:04:47.374166,2.9068231976808696,52.58717566778685,3.1992549382410744,-0.2298406569029412
2025-03-25T12:04:47.391082,2.912002789119034,49.91951615952395,3.244858067032782,-0.24600071246994631
2025-03-25T12:04:47.407818,2.7979856798109446,47.13909903254355,3.330786818041259,0.10140924256259443
2025-03-25T12:04:47.425779,2.7419000799157547,51.59927567348267,3.028252573790592,0.26020059184510114
2025-03-25T12:04:47.443776,2.7503104568909302,53.29420307371324,3.214147885142348,0.2179076963242017
2025-03-25T12:04:47.459847,2.8677098140477666,54.43351453301999,3.1634528835958844,-0.154005926878163
2025-03-25T12:04:47.476954,2.7749960146531185,52.76592538779533,3.048707063819254,0.1282985192201302
2025-03-25T12:04:47.494254,2.908539240715104,51.87346803391869,3.2050318560212774,-0.2890436271284745
2025-03-25T12:04:47.511722,2.9424806705347275,52.92669714866007,3.070208961367335,-0.3881174217189869
2025-03-25T12:04:47.527993,2.8039670391510323,47.33011333077562,3.050617230262815,0.041203410503075515
2025-03-25T12:04:47.545598,2.8973729379218067,47.822783370273555,2.941886287001541,-0.2520795163872168
2025-03-25T12:04:47.563320,2.708914837423619,50.15938045012288,3.201307913305818,0.32448300273809083
2025-03-25T12:04:47.580247,2.8065649996127813,51.212060943488254,3.410025459528309,0.008906114666969382
2025-03-25T12:04:47.596964,2.883437882657684,45.38989465259456,3.33014980195256,-0.23130524064294475
2025-03-25T12:04:47.613554,3.082978862730399,49.8098900449632,3.222899487727211,-0.837424922378963
2025-03-25T12:04:47.631560,2.927082235128581,43.50743738866372,3.146654631853947,-0.34017102286224976
2025-03-25T12:04:47.648175,2.7606442989132303,39.7668009570065,3.4014286380923906,0.17005239231878808
2025-03-25T12:04:47.665099,2.8756003742992293,42.52684153802272,3.422692701485939,-0.19551390365389076
2025-03-25T12:04:47.682058,2.552336118389315,41.861239440951614,3.127729086861846,0.7886792234745376
2025-03-25T12:04:47.697922,2.987548729575933,42.33972448395722,3.1033751086279713,-0.5730102361642628
2025-03-25T12:04:47.714818,2.9408626599216365,40.854036027880575,3.195526340544873,-0.41672003915959854
2025-03-25T12:04:47.732496,2.7717265986876094,40.93571612489918,3.252890802873175,0.10604651309402932
2025-03-25T12:04:47.750615,2.8429972150102327,41.485117762560776,3.419408144566403,-0.12273537717212211
2025-03-25T12:04:47.767364,2.7567871527350065,41.43187307125346,3.077140668161338,0.13720788197220685
2025-03-25T12:04:47.783400,2.5119067989479484,42.100127723808235,3.2995445827002414,0.8725592810045604
2025-03-25T12:04:47.801101,2.6633171415705923,44.36227880709146,3.359840498770737,0.3761054528467594
2025-03-25T12:04:47.817924,2.8265947649861145,48.765232780246734,3.177736969740175,-0.13649685314592216
2025-03-25T12:04:47.834992,2.80513890751326,48.82063201835754,3.2568225738482095,-0.06719031033782158
2025-03-25T12:04:47.851918,2.5300997012739477,44.01101252386606,3.1733100284785247,0.7728802688841699
2025-03-25T12:04:47.868881,2.596085123109053,51.04506580651897,2.767884560654553,0.5451760172984808
2025-03-25T12:04:47.884988,2.7315890483019176,52.37661757461843,2.8417003364067326,0.11603324564762914
2025-03-25T12:04:47.901815,2.9312752896868948,48.70520755576834,3.281209883986669,-0.4927100435041635
2025-03-25T12:04:47.919617,2.9194672768123495,56.8565597070621,3.1536699230847898,-0.4361151529746634
2025-03-25T12:04:47.937527,2.619220637941299,48.27670704568605,3.3028508984090807,0.49632232398207576
2025-03-25T12:04:47.955357,2.6140195965233555,51.60935477048033,3.0789407929529777,0.49658020559566696
2025-03-25T12:04:47.972901,2.8321657353136978,49.851718267985746,2.988937317000014,-0.18242649028640018
2025-03-25T12:04:47.989689,2.6357133821332006,51.0933582405236,3.0670180099135873,0.42720282749616273
2025-03-25T12:04:48.006919,2.8905852839348594,45.793324797114025,3.148195724136908,-0.36055786046967264
2025-03-25T12:04:48.023873,2.668779594244379,52.96470335809128,3.1466721710386065,0.33289686763209425
2025-03-25T12:04:48.040946,3.1359396188651796,49.17822565547695,3.230167562615829,-1.0993220657588494
2025-03-25T12:04:48.057719,2.9265118335511593,52.24753040797967,3.3820420657481916,-0.4198379885279804
2025-03-25T12:04:48.075532,2.803850530830561,48.61709697205075,3.2736819867226186,-0.031687093035087203
2025-03-25T12:04:48.092575,2.7239035968066108,50.10814623377319,2.9995421731119305,0.21188289627370704
2025-03-25T12:04:48.109866,2.7294962249314314,51.012222421011856,3.330520934307657,0.18657009091862764
2025-03-25T12:04:48.127218,2.7684316426037494,54.60024809598563,3.05149985155819,0.06132705122956794
2025-03-25T12:04:48.143669,2.871225808230369,51.54230204903926,3.1909070631365863,-0.25379010749868863
2025-03-25T12:04:48.159528,2.813584313924257,48.57408972285929,3.1786150195969287,-0.06898174972576239
2025-03-25T12:04:48.175723,2.901492055503241,49.625333417485294,3.1611724257157037,-0.33511901988807125
2025-03-25T12:04:48.192846,2.76466364814946,45.51466014575182,3.1847165322167923,0.09271368261747061
2025-03-25T12:04:48.209767,2.807777141516188,45.33068941792814,3.2286550803733465,-0.0435173190950846
2025-03-25T12:04:48.227290,2.647842035336456,47.000054196646104,3.230741530184074,0.444511423599392
2025-03-25T12:04:48.244015,2.684905320933471,48.99410829224377,3.2737780615079584,0.3156400081646059
2025-03-25T12:04:48.263451,2.74199835498402,49.456451985557415,3.303372364925322,0.1317278177659496
2025-03-25T12:04:48.276664,2.913419862996882,52.828519161250924,3.0990697966372776,-0.39362359776292544
2025-03-25T12:04:48.295366,2.7424239997738096,53.74876157069821,3.2908197285867438,0.14308170961313085
2025-03-25T12:04:48.311897,2.8195423669403086,48.29749976047404,3.171004542668818,-0.09614486379086637
2025-03-25T12:04:48.329497,2.758833583180828,45.41591317101908,3.2386232987602024,0.093402645201772
2025-03-25T12:04:48.345947,2.759228010753976,52.57447332737203,3.271240468720606,0.08997819756662179
2025-03-25T12:04:48.363347,2.937354167791324,48.153130604203874,3.0969054544235113,-0.45506060573922225
2025-03-25T12:04:48.380183,2.805795167364059,49.67372740772078,3.0349931721369185,-0.03736780069383873
2025-03-25T12:04:48.397541,2.841018428275048,48.67057966544466,2.9886636695740907,-0.14384734898603596
2025-03-25T12:04:48.413936,2.6156621649095007,47.50998173990503,3.3548001575773068,0.5478388622708492
2025-03-25T12:04:48.431146,2.762243236813777,53.55464452576456,3.216320917013097,0.0819405216776464
2025-03-25T12:04:48.447546,2.7328611284385436,52.0308051744835,3.154003892944272,0.17019228443134343
2025-03-25T12:04:48.464593,2.7128131367279886,50.95145614263188,3.272697519972395,0.22736193111525582
2025-03-25T12:04:48.482483,2.9227016910286867,50.33379952500984,2.9300287288351696,-0.41804631954507365
2025-03-25T12:04:48.498678,2.7852734273316675,56.19853474632,3.3819154156656577,0.01781133043838446
2025-03-25T12:04:48.515406,2.789566619237512,52.391873942802185,3.0665109558497328,0.005392061437507509
2025-03-25T12:04:48.533212,2.7363882643632844,51.3116439276814,3.2228575247978024,0.16869646553858253
2025-03-25T12:04:48.550017,2.8522721643346047,51.33164307581994,3.2108205432416375,-0.1890157183963424
2025-03-25T12:04:48.567350,2.658045719936688,55.0985046662813,3.2402576767268707,0.41144172557246106
2025-03-25T12:04:48.584728,2.872893884553612,50.999981758492034,3.0178510195487256,-0.2562690720709802
2025-03-25T12:04:48.600920,2.7003751860197456,50.26540439399466,3.334776123084689,0.28092604031368085
2025-03-25T12:04:48.618085,2.9243249770586752,54.388697796799384,3.15386601455412,-0.40982538796047785
2025-03-25T12:04:48.635770,2.839580598127541,44.61873814539027,3.238188525126562,-0.1353960380916053
2025-03-25T12:04:48.651976,2.9261905679402522,51.95989122606201,3.3771420586482024,-0.39428941408275925
2025-03-25T12:04:48.669694,2.7340050740395347,50.28641076695625,3.186349128162062,0.2050797650489162
2025-03-25T12:04:48.686712,2.879995627164763,49.15753906912508,3.273355350897961,-0.24815784375176425
2025-03-25T12:04:48.703532,2.883142265498886,48.37014052563632,3.0454700955454856,-0.24999584032037542
2025-03-25T12:04:48.720438,2.9273007210816906,44.561795255510454,3.411507887497424,-0.3777811188349238
2025-03-25T12:04:48.738419,2.8430301815469816,43.7411153300255,3.183887976212551,-0.11054762911156994
2025-03-25T12:04:48.754483,2.6698287089589834,41.06441183836858,3.0124400403366027,0.4178408144511877
2025-03-25T12:04:48.772123,2.811705417640309,45.84882060523528,3.2033774051984283,-0.032306888240963214
2025-03-25T12:04:48.789073,2.732933058187874,44.8705337710919,3.451384450187061,0.2071059683196032
2025-03-25T12:04:48.806294,2.694316238917979,46.55813889092029,3.2005899815586836,0.316192948266915
2025-03-25T12:04:48.823466,2.796170865921513,49.302828231086316,3.3351551344919996,-0.005814898255075326
2025-03-25T12:04:48.839544,2.8000045452552604,50.681502933884786,3.2610314461664163,-0.017009849462330473
2025-03-25T12:04:48.856558,2.8967502611902893,47.313312626272904,3.323697062352085,-0.3112337757757949
2025-03-25T12:04:48.873731,2.922654216205484,43.78392879377381,3.2782453047223776,-0.37980083314537527
2025-03-25T12:04:48.890780,2.8425152887176486,44.376916049200666,3.4104924770535403,-0.12387445522782319
2025-03-25T12:04:48.907924,2.6305586428080585,46.01334576306121,3.0746457937665896,0.5243185351383047
2025-03-25T12:04:48.925718,2.8111114657645224,46.44673859234573,3.142734017103916,-0.04622311760576708
2025-03-25T12:04:48.942356,2.679765994319907,46.13568975726706,3.3953458150047036,0.35541307092774477
2025-03-25T12:04:48.958735,2.908170889647148,48.12099459695645,3.3849157638930136,-0.35348271372893314
2025-03-25T12:04:48.976077,2.703648735148082,45.06211820366763,3.431835228131712,0.28271674853661016
2025-03-25T12:04:48.993106,2.684261858274439,47.70625207528796,3.1985161790634846,0.3320198550421307
2025-03-25T12:04:49.010120,2.824321219415928,50.087774182093234,3.170972077006618,-0.105462308965697
2025-03-25T12:04:49.027158,2.525446407898784,47.801957699750275,3.2841610948354747,0.8114194917107109
2025-03-25T12:04:49.044277,2.7409716950098844,54.55168319948983,3.309484047498309,0.12884054176726864
2025-03-25T12:04:49.061335,2.750060350201678,50.334052397146976,3.135941954825617,0.10134129827478665
2025-03-25T12:04:49.078877,2.9137125727529516,51.127332793305655,3.2394632014694693,-0.3963949341042291
2025-03-25T12:04:49.096206,2.869244243428609,50.9987978292739,3.2538224789989396,-0.24288886739873278
2025-03-25T12:04:49.113335,2.7379784095846027,52.703633633909604,3.118294849848889,0.16854642606891343
2025-03-25T12:04:49.129269,2.794754167022464,52.97155494796853,3.207783230837957,-0.008125388499022928
2025-03-25T12:04:49.146441,2.6408543844018206,55.216600902393765,3.2445324436437004,0.46410145324558927
2025-03-25T12:04:49.163520,2.688862531347878,50.38464953874776,3.4445344837612115,0.3048621102394224
2025-03-25T12:04:49.180344,2.836126964921179,48.83091368018751,3.011154369369885,-0.15023091472517203
2025-03-25T12:04:49.198313,2.8152480655659335,51.153727759885406,3.167215737625167,-0.07661099330050576
2025-03-25T12:04:49.216384,2.699801567369131,48.51467849259891,3.3209756458543422,0.2821776519916617
2025-03-25T12:04:49.233633,2.783796220423873,47.52606767068802,3.0283841298933316,0.020382213239916916
2025-03-25T12:04:49.248717,2.9167479647371763,48.16670982817044,3.2329363220298695,-0.3812707216883331
2025-03-25T12:04:49.265095,2.7868176692321462,47.08082618853355,3.111381871328725,0.03185776963581207
2025-03-25T12:04:49.281820,3.064000610695131,49.17419359032559,3.034776815278998,-0.8119699901700572
2025-03-25T12:04:49.298634,2.527401363209416,51.03311795361719,3.208389791859603,0.8538641109521217
2025-03-25T12:04:49.316213,2.94259793924137,50.02144191978139,3.080370903896385,-0.4411796170857117
2025-03-25T12:04:49.332880,2.788756485325699,54.42860165953936,3.220705813828739,0.04509471411789752
2025-03-25T12:04:49.349657,2.909647522001031,55.53762128035293,3.279857554560273,-0.32436797574490805
2025-03-25T12:04:49.367595,2.768973541004195,53.06736200456355,3.1801041097919858,0.11616246233360719
2025-03-25T12:04:49.384737,2.658086069522284,55.12091517706253,3.146349318838977,0.45008093107809716
2025-03-25T12:04:49.401243,2.6560338601947704,50.49233931716039,3.1053049752587105,0.4415470673259958
2025-03-25T12:04:49.419130,2.774485971711543,47.36017691004341,3.097731148128184,0.06745868393856048
2025-03-25T12:04:49.436111,2.695261886693835,48.34759243662838,3.151383706379752,0.3101286861581225
2025-03-25T12:04:49.454205,2.9645376335335825,44.79505547448429,3.2851701296435536,-0.518024291439438
2025-03-25T12:04:49.470360,2.8895394291348993,47.54995030668541,3.366724932962894,-0.2680042575356465
2025-03-25T12:04:49.487287,2.8203910206024156,52.94169472574806,3.2413495317370034,-0.04627616068008092
2025-03-25T12:04:49.504453,3.052670097145034,49.1233087808195,2.996544918988485,-0.7523469763856476
2025-03-25T12:04:49.521808,2.7018158680982447,48.423340558885556,3.195041864556897,0.3430267057327857
2025-03-25T12:04:49.537904,2.796969719048678,54.08681799832863,3.178908256519767,0.03920014211671342
2025-03-25T12:04:49.554709,2.981952652100128,54.42377673299975,3.1599459499017097,-0.527238084331181
2025-03-25T12:04:49.571715,3.000264157342383,47.85634370813676,3.1033661370670234,-0.5665909831870339
2025-03-25T12:04:49.588709,2.6847334284564934,43.633210976576784,3.3281861842725404,0.4115466000983779
2025-03-25T12:04:49.606024,2.653310085360575,49.44026044765425,3.2398767025564594,0.4890253770307319
2025-03-25T12:04:49.623500,2.829385104977429,55.19541205668733,3.3158453824366556,-0.0670956118117246
2025-03-25T12:04:49.640710,2.635411828173064,51.305985940649,3.102118415822242,0.5256808728665241
2025-03-25T12:04:49.656719,3.0688243899238614,55.70667321531533,3.259124972775572,-0.8147295022962902
2025-03-25T12:04:49.673661,2.6485479205587588,52.84417005768065,3.193041772517238,0.4946260706608939
2025-03-25T12:04:49.689678,2.814503263789547,51.976167220898894,3.217285097632384,-0.030148387824880364
2025-03-25T12:04:49.707784,2.8901495211597417,54.245190368328394,3.1172293266575264,-0.26026627355237314
2025-03-25T12:04:49.724551,2.718920617738596,53.17399392582872,3.2751145124185896,0.27001687062663393
2025-03-25T12:04:49.741708,2.719064691693963,53.52376050112176,3.1654339965868106,0.2592352969849135
2025-03-25T12:04:49.758775,2.7117903365115286,54.325362458392156,3.1542261878925393,0.27253395132811553
2025-03-25T12:04:49.775949,2.7856044126909243,58.288310024793795,3.1008922427408243,0.039078943937344915
2025-03-25T12:04:49.792959,2.9445095003825683,56.73956297475066,3.3097330816470016,-0.4452489851260397
2025-03-25T12:04:49.810056,2.9623727832964493,55.32954024236646,3.4229340782469815,-0.4834701817511502
2025-03-25T12:04:49.827049,2.8593321452781018,51.903735274160994,3.245558838605884,-0.15349682036971124
2025-03-25T12:04:49.844141,2.6084940889477806,52.439297579042425,3.159515908073567,0.6145727976023826
2025-03-25T12:04:49.861165,2.7426260549017436,57.57070234426646,3.106836877981134,0.1828020266315254
2025-03-25T12:04:49.878156,2.971033285493967,56.09065654156598,3.262069099437178,-0.5198707478542413
2025-03-25T12:04:49.894969,2.7351105622582152,50.83267930577981,3.1921195854628492,0.21739350173797797
2025-03-25T12:04:49.912209,2.7208665768490996,51.05906421940469,3.2538295383362508,0.25232016783559463
2025-03-25T12:04:49.929011,2.7208643622663167,55.73655089185048,3.083415160255104,0.24356123050071254
2025-03-25T12:04:49.945825,2.847202960094702,58.567823425868035,3.111160080021793,-0.14926516984952012
2025-03-25T12:04:49.962748,2.68592636922059,57.44811912519342,3.1438156339905157,0.34891366101173815
2025-03-25T12:04:49.979952,2.963691503156784,59.76564323141807,3.2263884075245284,-0.5089769655558446
2025-03-25T12:04:49.997035,2.8710852023248745,54.334585194240745,3.1215637462222827,-0.20781713772697533
2025-03-25T12:04:50.014027,3.051924233592096,55.35982061058385,2.9721968697379713,-0.7526157214285851
2025-03-25T12:04:50.031590,2.714063995707327,49.084121877732855,3.2396483025212097,0.30167089673213165
2025-03-25T12:04:50.047674,2.7663759688957885,46.63163132998473,3.0026116770837006,0.12850533690184174
2025-03-25T12:04:50.063938,2.8338546319898525,53.23465074996755,3.195799006167254,-0.0838963456396785
2025-03-25T12:04:50.080851,2.755705680878609,46.36542364931209,3.211871016402161,0.15544135762037964
2025-03-25T12:04:50.098235,2.7599605738220907,50.71946183144905,3.0024664058921813,0.13536482800537503
2025-03-25T12:04:50.115662,2.667592850741214,53.70488845890652,2.96184953055607,0.41134414876835784
2025-03-25T12:04:50.132668,2.828391773000588,58.0456421741013,3.013773879491411,-0.09329715047025326
2025-03-25T12:04:50.149680,2.7889124922410855,55.06896825006903,3.2123321259286235,0.03107245610569183
2025-03-25T12:04:50.166497,2.9331643317587495,54.55302739783288,3.1324184635720123,-0.40942352113061986
2025-03-25T12:04:50.183267,2.8034983970361353,52.746477013327365,3.1992105875761303,6.312122722132267e-05
2025-03-25T12:04:50.201414,2.7032553269843014,49.69407706128835,3.0566256754634504,0.30477705706274105
2025-03-25T12:04:50.217447,2.711609406036646,60.18123004828402,3.1840131347484495,0.26833063192240997
2025-03-25T12:04:50.234203,2.91284690004161,58.53702636938561,3.0736849396881265,-0.353994429150031
2025-03-25T12:04:50.252691,2.793216446237905,58.584564382965446,3.0347010983537857,0.023748523400013405
2025-03-25T12:04:50.268763,2.976376144106803,53.953257279348556,3.280238427925957,-0.5358327733768351
2025-03-25T12:04:50.285769,2.928045773456519,52.03374156751786,3.2282491327677447,-0.37092505178680635
2025-03-25T12:04:50.302987,3.2307665641258265,47.50416954193458,3.439120780016466,-1.2841882991177616
2025-03-25T12:04:50.319268,2.726684749054026,36.75085354527706,3.341133686633264,0.29192473484026815
2025-03-25T12:04:50.336452,2.8616228811063498,40.60374498178206,3.2369713308265005,-0.13740143405699418
2025-03-25T12:04:50.353650,2.7250741175866753,40.25068766163547,3.1768853178587104,0.2769443046140678
2025-03-25T12:04:50.370063,2.683655138472738,41.342036497843644,3.329159538039115,0.3873940090965265
2025-03-25T12:04:50.387540,2.673097702854195,43.7587713098383,3.338044656741003,0.4015365556002105
2025-03-25T12:04:50.404302,2.650091615782905,43.2829242132708,3.286016642582194,0.454979232993843
2025-03-25T12:04:50.421717,2.60369665575426,50.84379416212128,3.1980697096528417,0.5797644645033874
2025-03-25T12:04:50.438688,2.875810553375476,52.888568152130034,3.160015842775369,-0.2691203342431409
2025-03-25T12:04:50.455534,2.7800537149766975,50.43784295131854,3.1333870114409206,0.03408725945484672
2025-03-25T12:04:50.472134,2.812309544885028,54.01927757283511,3.136568119462133,-0.0642134454487753
2025-03-25T12:04:50.490360,2.83325463186973,50.65186362548776,3.116780558904692,-0.12469902765105864
2025-03-25T12:04:50.507542,2.7144948757635587,49.530603916300855,3.1124987391372017,0.2426084292377605
2025-03-25T12:04:50.524267,2.875007981203599,53.822965455112104,3.299028532937783,-0.2544176104358308
2025-03-25T12:04:50.541616,2.8970978021759612,49.34796770372657,3.161182272461045,-0.31202768950967164
2025-03-25T12:04:50.558174,2.7365114875527223,49.80857196912246,3.1191427881467435,0.18838199968510322
2025-03-25T12:04:50.575780,2.692941671231689,48.56368351539176,3.2865175072550668,0.3142851056255572
2025-03-25T12:04:50.592315,3.0124761716929576,52.76648450165688,3.0695438320904564,-0.6706210103060057
2025-03-25T12:04:50.610078,2.8881276217121066,47.24688107385651,3.2427103135291073,-0.2681624917466668
2025-03-25T12:04:50.626525,2.697465230435708,45.74648017631107,3.2669813007281676,0.32073646279576784
2025-03-25T12:04:50.642989,2.7509399378461037,46.95977806271791,3.2116116321084993,0.14477252299233814
2025-03-25T12:04:50.660624,2.8906218052450283,48.562807398892474,3.0421885833719413,-0.28697650196707175
2025-03-25T12:04:50.677180,2.6920439679929538,46.57687492273224,3.068975008130308,0.32775199224899687
2025-03-25T12:04:50.694070,2.754374350350361,50.157016647018516,3.247767337551476,0.12549291484498903
2025-03-25T12:04:50.711394,2.885354610644554,51.82205344331508,3.1189463656338203,-0.27816033074904756
2025-03-25T12:04:50.726872,2.587037558683988,45.40594709309817,3.20085762287704,0.641285725481273
2025-03-25T12:04:50.743631,2.8564018910622475,54.67168372961929,3.406411888340283,-0.20191282354616302
2025-03-25T12:04:50.760140,2.9227331872484847,48.29683490128154,3.028791338043994,-0.39569563321615064
2025-03-25T12:04:50.777940,2.728717761477072,52.429904793502295,3.1713243904737065,0.21007741487820264
2025-03-25T12:04:50.794835,2.737839182383096,47.90821510011609,3.2350336278036367,0.17486527214383688
2025-03-25T12:04:50.811573,2.8169463124774197,52.28540461201185,3.0439032502964047,-0.07179554943452772
2025-03-25T12:04:50.828335,2.7397389452297802,51.20828082390512,3.208101895969918,0.16706277045668017
2025-03-25T12:04:50.845614,2.6789200525107297,52.00682229532976,3.1626174003423366,0.34779318976995
2025-03-25T12:04:50.864325,2.7656564459905235,50.104159389557736,3.1125542809690088,0.07317612252667421
2025-03-25T12:04:50.880834,2.858116871459379,53.306186130560334,3.0555109550043853,-0.20861309648482418
2025-03-25T12:04:50.897653,2.688906405181653,56.42178476475419,3.046960861058954,0.3170901567808343
2025-03-25T12:04:50.914983,2.8833052644892065,53.84306746804885,3.2891245737887838,-0.28438779708553985
2025-03-25T12:04:50.931176,2.7920062942245893,53.317074922958945,2.985730918871635,0.006364126445887628
2025-03-25T12:04:50.948025,2.8207871661594743,54.78697228333071,3.160821913204412,-0.07990289850250878
2025-03-25T12:04:50.964496,2.855925911134749,54.735730559608704,3.187451132896041,-0.18279484394702855
2025-03-25T12:04:50.981205,2.759140244610951,52.42118094106442,3.114961542121618,0.1196644816743469
2025-03-25T12:04:50.998603,2.9769029206343776,55.96250621952889,2.93507868748017,-0.5479331379537455
2025-03-25T12:04:51.015539,2.8283194186876335,44.75925009568073,3.310731075657667,-0.07585220261786538
2025-03-25T12:04:51.032195,2.7654057215313292,46.5588600893707,3.1649258462102416,0.11730283786949591
2025-03-25T12:04:51.049801,2.7625299540713764,45.92160597943488,3.4201261026868064,0.12078239955785362
2025-03-25T12:04:51.066758,2.9003719365998597,48.83134621387723,3.208475247960481,-0.30451262866572126
2025-03-25T12:04:51.083637,2.8281155721040383,46.37246151047291,3.2018785701800665,-0.07454845183150512
2025-03-25T12:04:51.100549,2.9638470672578814,45.225300989896866,3.303592876742387,-0.48763296957354324
2025-03-25T12:04:51.117679,2.6678705921745016,43.37852492463559,3.367966718292842,0.4293347393150942
2025-03-25T12:04:51.134384,2.8197667647912046,45.38114957222503,3.5215954979291992,-0.05154995611458103
2025-03-25T12:04:51.151600,2.768844145700818,45.49522990267846,3.0497629641995565,0.10377306435803729
2025-03-25T12:04:51.168392,2.8085615016279664,46.231682349677335,3.400485416555295,-0.022547837930513633
2025-03-25T12:04:51.185233,2.7731375982997744,45.85920302346732,3.3370676176826133,0.08495791204500872
2025-03-25T12:04:51.203049,2.7948744964389434,47.976110279118906,3.0996715758968505,0.014591735221667223
2025-03-25T12:04:51.220653,2.7826097676196677,44.20344245121095,3.2242135927151914,0.05064538619388759
2025-03-25T12:04:51.237221,2.501491765065683,47.16634196364284,3.338804826269167,0.9056360538855056
2025-03-25T12:04:51.255073,2.6592839954573386,50.05991889293028,2.938599204290284,0.39416758600922686
2025-03-25T12:04:51.271930,2.8055589238260734,49.236016748417995,3.148435529490634,-0.06188112996513305
2025-03-25T12:04:51.288575,2.686928065058335,50.77390042667437,3.283951242234413,0.3063548961313085
2025-03-25T12:04:51.305399,2.7185556104848083,46.02886211321057,3.126011368909043,0.203770718254017
2025-03-25T12:04:51.322385,2.9959549369063088,50.34771022510211,3.1796212367960064,-0.6440772610080973
2025-03-25T12:04:51.339342,2.9714686531256143,52.7180044294362,3.2470687416706405,-0.5428489711961371
2025-03-25T12:04:51.356392,2.8792833461664284,52.619982822133935,3.264724082234771,-0.2412215761804637
2025-03-25T12:04:51.373265,2.770715502341898,50.745034968661436,3.157096839235466,0.09825046143394894
2025-03-25T12:04:51.391150,2.786560587220346,51.42637352015527,3.0754978149564973,0.046175853996032516
2025-03-25T12:04:51.406977,2.7964649861730404,49.94953130989279,3.1259980339837745,0.014325979463664176
2025-03-25T12:04:51.424625,2.820267929598488,50.32013203616047,3.287023329169963,-0.05869267297876765
2025-03-25T12:04:51.441826,2.724095491495085,49.050524345644014,3.2167099971536373,0.23665352515295568
2025-03-25T12:04:51.459482,2.760449711470867,50.11061555156414,3.0712273776684693,0.11787280649319676
2025-03-25T12:04:51.475044,2.8351945695541865,49.795097471160496,3.2353096264913885,-0.11319437908108548
2025-03-25T12:04:51.492626,2.646022380144017,49.73117171074452,3.0764160474911377,0.46866720429276676
